"clean","proprietary","bad_format","multiple","non_cas","status"
"-0",,1,,1,"curated"
"0",,1,,1,"curated"
"0.0000032",,1,,1,"curated"
"0.00003",,1,,1,"curated"
"0.00005",,1,,1,"curated"
"0.00006",,1,,1,"curated"
"0.00009611",,1,,1,"curated"
"0.00012",,1,,1,"curated"
"0.00015",,1,,1,"curated"
"0.0001601803",,1,,1,"curated"
"0.0001787557",,1,,1,"curated"
"0.00022426",,1,,1,"curated"
"0.00026",,1,,1,"curated"
"0.0002851513",,1,,1,"curated"
"0.00029",,1,,1,"curated"
"0.00035",,1,,1,"curated"
"0.00043",,1,,1,"curated"
"0.00047",,1,,1,"curated"
"0.00113",,1,,1,"curated"
"0.00131",,1,,1,"curated"
"0.00174",,1,,1,"curated"
"0.00183",,1,,1,"curated"
"0.00232",,1,,1,"curated"
"0.00244",,1,,1,"curated"
"0.00322",,1,,1,"curated"
"0.005",,1,,1,"curated"
"0.00611",,1,,1,"curated"
"0.00679",,1,,1,"curated"
"0.00732",,1,,1,"curated"
"0.00873",,1,,1,"curated"
"0.00984",,1,,1,"curated"
"0.01",,1,,1,"curated"
"0.01391",,1,,1,"curated"
"0.02",,1,,1,"curated"
"0.03",,1,,1,"curated"
"0.03212",,1,,1,"curated"
"0.03246",,1,,1,"curated"
"0.03518",,1,,1,"curated"
"0.0365",,1,,1,"curated"
"0.04",,1,,1,"curated"
"0.04617",,1,,1,"curated"
"0.05",,1,,1,"curated"
"0.05279",,1,,1,"curated"
"0.07",,1,,1,"curated"
"0.075",,1,,1,"curated"
"0.08437",,1,,1,"curated"
"0.08896828",,1,,1,"curated"
"0.09137",,1,,1,"curated"
"0.09538",,1,,1,"curated"
"0.1",,1,,1,"curated"
"0.11444",,1,,1,"curated"
"0.15",,1,,1,"curated"
"0.16",,1,,1,"curated"
"0.17",,1,,1,"curated"
"0.2",,1,,1,"curated"
"0.21097",,1,,1,"curated"
"0.24",,1,,1,"curated"
"0.25",,1,,1,"curated"
"0.3",,1,,1,"curated"
"0.35",,1,,1,"curated"
"0.38",,1,,1,"curated"
"0.4",,1,,1,"curated"
"0.5",,1,,1,"curated"
"0.55",,1,,1,"curated"
"0.6",,1,,1,"curated"
"0.62",,1,,1,"curated"
"0.65",,1,,1,"curated"
"0.66",,1,,1,"curated"
"0.7",,1,,1,"curated"
"0.72",,1,,1,"curated"
"0.75",,1,,1,"curated"
"0.8",,1,,1,"curated"
"0.9087936986",,1,,1,"curated"
"0.95",,1,,1,"curated"
"0.96",,1,,1,"curated"
"0.98",,1,,1,"curated"
"0.999",,1,,1,"curated"
"1",,1,,1,"curated"
"1.1",,1,,1,"curated"
"1.5",,1,,1,"curated"
"1.74533",,1,,1,"curated"
"3",,1,,1,"curated"
"3.1",,1,,1,"curated"
"5",,1,,1,"curated"
"6.21186",,1,,1,"curated"
"7",,1,,1,"curated"
"8",,1,,1,"curated"
"10",,1,,1,"curated"
"13",,1,,1,"curated"
"16",,1,,1,"curated"
"18",,1,,1,"curated"
"20",,1,,1,"curated"
"22.08072",,1,,1,"curated"
"25",,1,,1,"curated"
"30",,1,,1,"curated"
"35.40655",,1,,1,"curated"
"37",,1,,1,"curated"
"50",,1,,1,"curated"
"55",,1,,1,"curated"
"60",,1,,1,"curated"
"73.30939",,1,,1,"curated"
"87.5",,1,,1,"curated"
"92.88824",,1,,1,"curated"
"97",,1,,1,"curated"
"98",,1,,1,"curated"
"99.9",,1,,1,"curated"
"100",,1,,1,"curated"
"141",,1,,1,"curated"
"145",,1,,1,"curated"
"258",,1,,1,"curated"
"303",,1,,1,"curated"
"582",,1,,1,"curated"
"591",,1,,1,"curated"
"610",,1,,1,"curated"
"631",,1,,1,"curated"
"684",,1,,1,"curated"
"2001",,1,,1,"curated"
"4000",,1,,1,"curated"
"5505",,1,,1,"curated"
"7020.02",,1,,,"curated"
"7647",,1,,,"curated"
"7714",,1,,,"curated"
"8912",,1,,,"curated"
"8913",,1,,,"curated"
"9230",,1,,,"curated"
"10101",,1,,,"curated"
"11138",,1,,,"curated"
"12125",,1,,,"curated"
"13727",,1,,,"curated"
"14808.06",,1,,,"curated"
"61699",,1,,,"curated"
"67561",,1,,,"curated"
"68648",,1,,,"curated"
"94266",,1,,,"curated"
"107211",,1,,,"curated"
"111111",,1,,,"curated"
"111308",,1,,,"curated"
"111422",,1,,,"curated"
"192337",,1,,,"curated"
"204016",,1,,,"curated"
"292030",,1,,,"curated"
"533744",,1,,,"curated"
"584087",,1,,,"curated"
"917033",,1,,,"curated"
"1310583",,1,,,"curated"
"1310732",,1,,,"curated"
"1334256",,1,,,"curated"
"2025884",,1,,,"curated"
"2093666",,1,,,"curated"
"2146053",,1,,,"curated"
"2232731",,1,,,"curated"
"2594415",,1,,,"curated"
"2594478",,1,,,"curated"
"2594628",,1,,,"curated"
"2605586",,1,,,"curated"
"2610033",,1,,,"curated"
"7632044",,1,,,"curated"
"7647145",,1,,,"curated"
"7732158",,1,,,"curated"
"7732185",,1,,,"curated"
"10125130",,1,,,"curated"
"10226660",,1,,,"curated"
"12125029",,1,,,"curated"
"25987308",,1,,,"curated"
"77732185",,1,,,"curated"
"100064251",,1,,,"curated"
"101271196",,1,,,"curated"
"101960202",,1,,,"curated"
"102266610",,1,,,"curated"
"647424788",,1,,,"curated"
"900303504",,1,,,"curated"
"3310502511",,1,,,"curated"
"`",,1,,,"curated"
"`9004-96-0",,,,,"curated"
"_empty_entry_",,,,1,"curated"
"---",,,,1,"curated"
"-16) olefin sulfonate68439-57-6",,1,,,"curated"
"-50-5,629-59-4,67-56-1",,1,1,,"curated"
"-96-6",,1,,,"curated"
"-97-0",,1,,,"curated"
"!4808-60-7",,1,,,"curated"
"?",,,,1,"curated"
"???",,,,1,"curated"
"?1319-33-1",,,,,"curated"
"?8042-47-5",,,,,"curated"
".7664-09-5",,,,,"curated"
"""9003-05-8",,,,,"curated"
"""n/a""",,,,1,"curated"
"(1338-43-8#)",,,,,"curated"
"(14808-60-7#)",,,,,"curated"
"(64742-47-8#)",,,,,"curated"
"(67-48-1#)",,,,,"curated"
"(7647-14-5#)",,,,,"curated"
"(7727-54-0#)",,,,,"curated"
"(7732-18-5#)",,,,,"curated"
"(78330-21-9#)",,,,,"curated"
"(83446-68-8#)",,,,,"curated"
"(9005-65-6#)",,,,,"curated"
"(cid:3)1319-33-1",,,,1,"curated"
