"original","replacement"
"68425-67-2","26038-87-9"
"71377-02-1","1303-96-4"
"107950-89-0","111-30-8"
"119616-38-5","194041-65-1"
"12195-86-7","1309-42-8"
"12291-65-5","854267-07-5"
"1310-07-2","18433-42-6"
"1335-26-8","14452-57-4"
"201602-88-2","68025-21-8"
"25038-45-3","9003-05-8"
"25214-63-5","51178-86-0"
"26316-40-5","52503-47-6"
"29694-85-7","37353-75-6"
"35152-74-0","10468-95-8"
"51867-05-1","124465-55-0"
"54841-71-3","67-56-1"
"55146-10-6","533-74-4"
"600-07-7","116-53-0"
"62744-41-6","27193-28-8"
"68539-58-2","66148-25-2"
"68814-22-2","68511-20-6"
"71767-64-1","107-21-1"
"7542-12-3","497-19-8"
"76774-74-8","1318-02-1"
"7757-69-9","546-93-0"
"8013-70-5","67-63-0"
"8028-77-1","7647-14-5"
"8055-55-8","68-04-2"
"80751-51-5","139-13-9"
"9007-33-4","141-43-5"
"9062-77-5","9034-48-4"
"90669-62-8","1344-28-1"
"9072-35-9","8061-53-8"
"93037-13-9","7727-37-9"
"95077-05-7","1332-58-7"
"95917-64-9","93-83-4"
"98084-96-9","13463-67-7"
